CustomerID,CustomerName,City,SignUpDate
1,Adam Tanner,Dallas,2024-12-16
2,Denise Copeland,Houston,2024-10-12
3,Kelly Madden,Dallas,2024-10-18
4,Robert Ho,Houston,2025-09-03
5,Robert Thompson,Chicago,2025-12-15
6,Lindsay Smith,Dallas,2024-04-04
7,Christopher Sampson,Dallas,2025-10-03
8,Angela Garcia,San Jose,2024-06-05
9,Stephanie Heath,Houston,2025-11-07
10,Allison Estrada,Chicago,2025-12-22
11,Erin Duran,New York,2024-08-25
12,Monica Thomas,Dallas,2023-03-29
13,Karina Miller,Houston,2025-09-25
14,Matthew Wright,Phoenix,2025-12-04
15,John Carroll,San Antonio,2025-05-27
16,Brian Blake,Houston,2026-02-18
17,Jeff Garcia,New York,2025-01-08
18,Joseph Rodriguez,Dallas,2024-07-29
19,Sean Powell,San Antonio,2025-02-03
20,Tiffany Thomas,Chicago,2025-12-04
21,Caleb Ramirez,San Diego,2024-12-18
22,Michael Graham,San Diego,2024-10-26
23,Jasmine Ellis,Phoenix,2024-10-04
24,Nichole Williams,Houston,2026-03-13
25,Richard Reese,San Jose,2023-04-30
26,Maria Rhodes,Phoenix,2023-04-27
27,Michael Wiley,Philadelphia,2024-10-30
28,Janet Obrien,San Jose,2024-10-06
29,Lauren Green,Phoenix,2023-05-26
30,Thomas Vasquez,San Diego,2024-11-17
31,Samuel Wagner,San Diego,2024-04-30
32,Stephanie Daniel,Chicago,2025-01-22
33,Joseph Dorsey,Phoenix,2023-12-28
34,Christopher Turner,San Jose,2025-01-17
35,Erica Watkins,Los Angeles,2025-09-23
36,Richard Mcdonald,Los Angeles,2025-10-07
37,Ashley Holland,San Antonio,2023-12-04
38,Duane Reilly,New York,2024-07-08
39,John Savage,Philadelphia,2024-11-02
40,Christopher Hendricks,Dallas,2023-12-27
41,Sarah Murray,Chicago,2024-10-16
42,Jessica Young,Phoenix,2023-12-18
43,Taylor Francis,New York,2025-03-04
44,Anthony Adams,San Jose,2025-08-05
45,Jacob Johnson,San Diego,2025-09-21
46,William Rose,Chicago,2023-07-01
47,Matthew Ellis V,Dallas,2023-07-14
48,John Mcmillan,Phoenix,2023-06-21
49,Julia Werner,San Diego,2023-06-20
50,Miguel Proctor,Los Angeles,2023-04-03
51,Adam Fisher,San Antonio,2026-03-15
52,Ronald Baker,Dallas,2024-02-22
53,William Nguyen,Los Angeles,2024-02-18
54,Amanda Jacobs,Dallas,2024-07-31
55,Eric Rojas,Phoenix,2023-12-10
56,Lisa Anderson,San Diego,2025-02-26
57,Claudia White,New York,2025-11-09
58,John Wilson,New York,2024-02-29
59,Jonathan Lyons,San Diego,2024-09-07
60,Michael Williams,Houston,2026-02-01
61,Kyle Morton,New York,2023-04-23
62,Herbert Pearson,New York,2024-11-05
63,Logan Johnson,San Antonio,2024-06-02
64,Jason Thomas,New York,2024-11-30
65,Jonathan Mason,Dallas,2024-12-27
66,David Turner,Houston,2023-05-27
67,Katherine Santana,Philadelphia,2023-12-17
68,Peter Kelly,San Diego,2024-01-25
69,Stephanie Giles,Phoenix,2023-07-10
70,Robin Henderson,Phoenix,2024-06-24
71,Henry Crawford,San Antonio,2023-12-17
72,Geoffrey Shaffer,San Antonio,2025-04-14
73,Richard Gibson,San Antonio,2024-10-16
74,Angel Phillips,San Diego,2025-08-25
75,Timothy Turner,San Jose,2025-06-21
76,Benjamin Walker,San Jose,2025-08-02
77,Anthony Brown,Houston,2023-06-28
78,James Ryan,Dallas,2023-11-11
79,David Hicks,Chicago,2024-09-13
80,Steven Bradshaw,Los Angeles,2024-10-15
81,Karen Johnston,New York,2024-01-12
82,John Wood,Los Angeles,2024-09-09
83,Alexander Gray,Dallas,2025-07-15
84,Gabriel Ortiz,Phoenix,2025-08-06
85,Paul Liu,Philadelphia,2025-05-17
86,Janet Barton,San Jose,2025-12-24
87,Tammy Sullivan,Philadelphia,2024-12-06
88,Mason Hernandez,Los Angeles,2025-08-01
89,Melissa Green,San Jose,2023-12-19
90,Debra Andrews,Dallas,2025-05-21
91,Edward Gross,Los Angeles,2025-05-07
92,Cheryl Wilson,Chicago,2024-01-28
93,Danny Sanders,San Diego,2023-05-25
94,Denise Ryan,San Jose,2023-10-13
95,Melissa Barnes,Chicago,2025-11-02
96,James Holder,San Jose,2023-10-13
97,Linda Prince,Houston,2024-04-03
98,James Kennedy,Philadelphia,2025-07-17
99,Christine Bell,Dallas,2026-02-17
100,Lance Wilkins,Houston,2025-02-16
101,Jonathan Richard,New York,2024-01-23
102,William Richardson,Philadelphia,2024-07-24
103,Julie Foster,Dallas,2024-07-07
104,Travis Hinton,San Jose,2025-12-23
105,Rebecca Howard,Philadelphia,2025-07-26
106,Jo Schwartz,Chicago,2023-08-23
107,Nicole Flynn,San Antonio,2026-02-09
